Row number,Date,Hr,Mainland Air Temp,Humidity (%),Direction (A),Wind Speed (A),Gusting,Atmospheric Pressure (IN),Precipitation Rate,Bay Temp,Salinity,LBI Air Temp,Ocean Temp,Onshore,upwelling_flag
1634,8/8/2025,0,18.2,83.0,0,1.6,4.0,30.24,0.0,24.5,29.13,22.1,23.6,0,0
1635,8/8/2025,1,18.3,86.0,0,1.8,3.0,30.22,0.0,24.57,29.26,22.2,23.6,0,0
1636,8/8/2025,2,18.6,87.0,0,2.3,4.6,30.21,0.0,23.95,29.4,22.3,23.6,0,0
1637,8/8/2025,3,18.9,89.0,0,1.8,3.9,30.2,0.0,24.12,29.31,22.4,23.6,0,0
1638,8/8/2025,4,19.2,86.0,0,2.7,5.0,30.19,0.0,23.93,29.37,22.3,23.6,0,0
1639,8/8/2025,5,19.2,85.0,0,1.6,3.8,30.19,0.0,23.88,29.25,22.4,23.6,0,0
1640,8/8/2025,6,18.6,85.0,0,1.2,2.8,30.2,0.0,23.83,29.26,22.3,23.6,0,0
1641,8/8/2025,7,16.6,87.0,0,1.9,3.0,30.2,0.0,23.58,29.36,22.4,23.5,0,0
1642,8/8/2025,8,20.6,84.0,3,3.2,7.4,30.2,0.0,23.57,29.9,22.9,23.5,1,0
1643,8/8/2025,9,23.1,73.0,3,5.1,9.8,30.21,0.0,23.64,29.16,23.2,23.5,1,0
1644,8/8/2025,10,23.6,71.0,4,4.5,11.0,30.23,0.0,23.69,29.27,23.3,23.4,1,0
1645,8/8/2025,11,24.7,67.0,3,7.4,11.8,30.23,0.0,23.86,29.34,23.8,23.4,1,0
1646,8/8/2025,12,25.0,67.0,3,5.3,9.7,30.24,0.0,24.11,29.27,23.7,23.4,1,0
1647,8/8/2025,13,24.6,65.0,3,6.2,14.2,30.23,0.0,24.24,29.25,24.1,23.4,1,0
1648,8/8/2025,14,25.7,57.0,4,4.8,11.5,30.22,0.0,24.37,29.15,24.4,23.5,1,0
1649,8/8/2025,15,24.8,55.0,3,6.0,12.4,30.2,0.0,24.42,29.22,24.1,23.6,1,0
1650,8/8/2025,16,24.9,55.0,3,4.2,9.7,30.19,0.0,24.67,29.12,23.8,23.6,1,0
1651,8/8/2025,17,25.2,51.0,4,3.8,8.4,30.19,0.0,24.82,29.04,24.0,23.7,1,0
1652,8/8/2025,18,24.1,55.0,3,3.4,10.4,30.19,0.0,24.91,29.01,23.6,23.7,1,0
1653,8/8/2025,19,23.2,55.0,3,4.2,7.1,30.18,0.0,24.91,28.95,23.1,23.8,1,0
1654,8/8/2025,20,21.6,61.0,0,1.3,3.0,30.18,0.0,24.43,29.73,22.7,23.8,0,0
1655,8/8/2025,21,19.6,69.0,0,1.8,3.9,30.18,0.0,24.47,29.29,22.5,23.8,0,0
1656,8/8/2025,22,18.6,74.0,0,1.8,3.4,30.18,0.0,24.11,29.87,22.3,23.8,0,0
1657,8/8/2025,23,18.1,76.0,0,1.3,2.8,30.18,0.0,24.28,29.8,22.2,23.8,0,0
1658,8/9/2025,0,17.7,79.0,0,1.2,2.0,30.17,0.0,24.46,29.44,22.2,23.8,0,0
1659,8/9/2025,1,16.0,81.0,0,2.1,2.9,30.18,0.0,24.32,29.17,21.9,23.7,0,0
1660,8/9/2025,2,14.6,85.0,15,3.9,3.9,30.17,0.0,24.42,29.32,21.9,23.7,0,0
1661,8/9/2025,3,13.9,87.0,15,1.7,3.1,30.17,0.0,24.14,29.26,21.7,23.6,0,0
1662,8/9/2025,4,13.8,89.0,15,2.3,3.7,30.17,0.0,23.75,28.9,18.9,23.6,0,0
1663,8/9/2025,5,13.7,90.0,15,3.5,4.7,30.17,0.0,23.62,28.76,19.4,23.6,0,0
1664,8/9/2025,6,13.6,90.0,15,1.9,3.3,30.19,0.0,23.61,28.7,19.1,23.5,0,0
1665,8/9/2025,7,13.9,91.0,0,3.2,4.4,30.19,0.0,23.44,27.8,19.3,23.5,0,0
1666,8/9/2025,8,16.7,90.0,0,2.7,4.9,30.21,0.0,23.41,28.1,20.1,23.5,0,0
1667,8/9/2025,9,21.4,73.0,0,3.9,9.3,30.19,0.0,23.48,28.79,22.4,23.5,0,0
1668,8/9/2025,10,23.3,58.0,2,5.3,10.4,30.2,0.0,23.51,29.27,22.5,23.4,1,0
1669,8/9/2025,11,24.4,53.0,3,6.3,11.3,30.22,0.0,23.71,29.04,22.7,23.4,1,0
1670,8/9/2025,12,25.2,53.0,2,7.0,11.9,30.22,0.0,24.05,28.52,22.4,23.4,1,0
1671,8/9/2025,13,25.2,49.0,1,5.3,10.8,30.2,0.0,24.37,28.54,22.9,23.5,1,0
1672,8/9/2025,14,25.3,45.0,3,5.5,11.3,30.19,0.0,24.46,28.65,23.3,23.4,1,0
1673,8/9/2025,15,25.1,48.0,2,4.7,9.2,30.17,0.0,24.67,28.37,23.3,23.5,1,0
1674,8/9/2025,16,25.7,49.0,4,2.5,5.1,30.17,0.0,24.75,28.27,23.3,23.7,1,0
1675,8/9/2025,17,25.2,53.0,4,2.7,6.3,30.16,0.0,24.85,28.61,23.4,23.7,1,0
1676,8/9/2025,18,24.5,57.0,3,3.3,6.6,30.16,0.0,24.63,28.76,23.4,23.8,1,0
1677,8/9/2025,19,23.7,63.0,6,1.4,3.1,30.17,0.0,24.76,28.78,23.5,24.0,1,0
1678,8/9/2025,20,22.2,69.0,4,0.9,1.9,30.17,0.0,24.92,28.94,22.7,24.2,1,0
1679,8/9/2025,21,18.8,79.0,6,0.0,0.1,30.19,0.0,24.63,29.44,22.3,24.3,1,0
1680,8/9/2025,22,17.6,84.0,0,0.0,0.3,30.19,0.0,24.56,29.46,22.1,24.3,0,0
1681,8/9/2025,23,16.7,86.0,6,1.4,2.6,30.19,0.0,24.3,29.91,21.9,24.3,1,0
1682,8/10/2025,0,16.6,87.0,0,1.3,2.6,30.19,0.0,24.58,29.38,21.9,24.0,0,0
1683,8/10/2025,1,16.3,89.0,0,2.7,4.3,30.19,0.0,24.34,28.82,20.7,24.1,0,0
1684,8/10/2025,2,16.4,90.0,12,2.4,3.8,30.19,0.0,24.58,28.82,20.1,23.8,0,0
1685,8/10/2025,3,16.2,90.0,14,1.3,2.8,30.19,0.0,24.42,28.51,20.1,23.8,0,0
1686,8/10/2025,4,15.8,91.0,9,2.0,3.0,30.19,0.0,24.21,28.3,19.7,23.7,0,0
1687,8/10/2025,5,15.0,92.0,13,0.9,4.0,30.19,0.0,23.91,27.69,19.6,23.7,0,0
1688,8/10/2025,6,15.1,93.0,14,2.0,4.0,30.2,0.0,23.9,27.52,19.2,23.7,0,0
1689,8/10/2025,7,17.8,94.0,11,0.9,4.0,30.22,0.0,23.74,27.68,18.8,23.7,0,0
1690,8/10/2025,8,18.6,95.0,9,0.9,2.0,30.21,0.0,23.72,28.33,20.1,23.7,0,0
1691,8/10/2025,9,21.1,90.0,12,4.0,8.0,30.22,0.0,23.91,28.71,21.7,23.7,0,0
1692,8/10/2025,10,24.7,65.0,3,2.9,3.0,30.22,0.0,24.13,28.77,23.3,23.7,1,0
1693,8/10/2025,11,28.9,50.0,0,2.0,3.0,30.21,0.0,24.33,28.59,24.1,23.7,0,0
1694,8/10/2025,12,29.3,47.0,5,3.4,6.3,30.21,0.0,24.57,28.77,24.9,23.6,0,0
1695,8/10/2025,13,30.1,46.0,5,3.3,8.0,30.2,0.0,24.67,28.86,24.8,23.7,0,0
1696,8/10/2025,14,31.1,40.0,5,3.1,7.4,30.21,0.0,24.84,28.86,25.0,23.8,0,0
1697,8/10/2025,15,31.7,40.0,8,4.7,7.0,30.21,0.0,25.23,28.82,25.3,24.1,1,0
1698,8/10/2025,16,32.3,31.0,9,7.4,11.4,30.21,0.0,25.3,28.58,25.6,24.5,0,0
1699,8/10/2025,17,30.7,39.0,8,5.1,9.1,30.2,0.0,25.37,28.29,25.4,24.7,1,0
1700,8/10/2025,18,28.7,40.0,9,6.2,9.3,30.2,0.0,25.12,28.45,25.4,25.0,0,0
1701,8/10/2025,19,26.9,48.0,9,6.7,9.5,30.19,0.0,24.86,28.65,24.9,25.0,0,0
1702,8/10/2025,20,24.1,64.0,0,4.9,8.5,30.19,0.0,24.96,28.82,24.2,24.8,0,0
1703,8/10/2025,21,22.3,71.0,0,2.3,3.9,30.19,0.0,25.51,28.88,23.8,24.7,0,0
1704,8/10/2025,22,20.9,78.0,9,2.2,3.6,30.19,0.0,25.15,29.29,23.7,26.6,0,0
1705,8/10/2025,23,19.8,73.0,0,1.9,3.4,30.19,0.0,25.12,29.1,23.6,24.5,0,0
1706,8/11/2025,0,19.1,86.0,0,1.3,3.0,30.19,0.0,24.86,29.39,22.9,24.3,0,0
1707,8/11/2025,1,18.3,88.0,0,1.8,3.0,30.18,0.0,24.87,28.81,22.1,24.2,0,0
1708,8/11/2025,2,18.1,90.0,0,2.1,3.5,30.18,0.0,24.83,28.7,21.2,24.2,0,0
1709,8/11/2025,3,17.9,91.0,0,2.2,4.9,30.16,0.0,24.73,28.68,21.4,24.1,0,0
1710,8/11/2025,4,17.4,91.0,0,3.2,5.9,30.17,0.0,24.67,28.65,21.3,24.0,0,0
1711,8/11/2025,5,17.1,92.0,0,2.4,3.9,30.17,0.0,24.44,28.2,21.0,24.0,0,0
1712,8/11/2025,6,17.0,93.0,0,2.5,4.3,30.19,0.0,24.4,28.34,21.2,24.0,0,0
1713,8/11/2025,7,17.1,93.0,0,1.5,2.9,30.2,0.0,24.32,28.32,20.4,23.9,0,0
1714,8/11/2025,8,19.0,94.0,11,1.2,2.8,30.21,0.0,24.31,28.43,21.3,23.9,0,0
1715,8/11/2025,9,22.3,89.0,10,3.4,5.0,30.21,0.0,24.5,28.74,22.2,23.9,0,0
1716,8/11/2025,10,25.8,68.0,14,1.5,4.0,30.21,0.0,24.55,28.89,23.4,23.9,0,0
1717,8/11/2025,11,29.8,52.0,8,4.3,6.7,30.19,0.0,24.72,28.99,24.9,23.8,1,0
1718,8/11/2025,12,32.1,47.0,8,6.8,8.6,30.19,0.0,24.95,28.85,25.2,23.9,1,0
1719,8/11/2025,13,31.9,41.0,7,4.5,9.4,30.18,0.0,25.14,28.94,24.9,24.0,1,0
1720,8/11/2025,14,32.8,38.0,9,7.1,9.7,30.16,0.0,25.29,28.86,25.4,24.0,0,0
1721,8/11/2025,15,30.3,35.0,8,6.3,11.7,30.15,0.0,25.43,28.83,25.2,24.4,1,0
1722,8/11/2025,16,29.3,41.0,7,5.6,9.8,30.14,0.0,25.51,28.75,25.4,25.0,1,0
1723,8/11/2025,17,28.8,45.0,8,7.6,10.9,30.13,0.0,25.64,28.76,25.6,24.8,1,0
1724,8/11/2025,18,26.8,56.0,9,7.0,10.6,30.12,0.0,25.52,28.88,25.0,25.1,0,0
1725,8/11/2025,19,25.3,62.0,8,7.8,11.1,30.12,0.0,25.53,28.81,24.6,25.2,1,0
1726,8/11/2025,20,23.6,69.0,0,4.8,6.8,30.11,0.0,25.35,28.83,24.1,25.1,0,0
1727,8/11/2025,21,22.1,77.0,0,3.9,6.7,30.12,0.0,25.26,29.04,23.9,25.1,0,0
1728,8/11/2025,22,21.6,83.0,0,3.6,5.1,30.12,0.0,25.7,29.08,23.8,24.9,0,0
1729,8/11/2025,23,20.9,85.0,0,1.9,3.5,30.11,0.0,25.4,29.27,23.8,24.7,0,0
1730,8/12/2025,0,20.2,87.0,0,1.6,2.9,30.11,0.0,25.25,29.18,24.0,24.5,0,0
1731,8/12/2025,1,19.4,89.0,0,2.1,4.2,30.1,0.0,24.87,29.39,23.2,24.4,0,0
1732,8/12/2025,2,19.1,90.0,0,2.5,4.3,30.08,0.0,24.75,28.87,23.3,24.3,0,0
1733,8/12/2025,3,18.8,90.0,0,1.7,3.8,30.07,0.0,24.84,28.77,23.3,24.2,0,0
1734,8/12/2025,4,18.4,91.0,0,1.5,3.2,30.06,0.0,24.81,28.64,22.7,24.2,0,0
1735,8/12/2025,5,18.6,92.0,0,2.1,3.3,30.07,0.0,25.0,28.67,22.4,24.2,0,0
1736,8/12/2025,6,18.7,93.0,0,1.0,1.9,30.07,0.0,24.8,28.26,21.9,24.2,0,0
1737,8/12/2025,7,18.8,94.0,0,1.7,3.5,30.08,0.0,24.78,28.23,21.3,24.2,0,0
1738,8/12/2025,8,19.9,95.0,0,1.9,4.3,30.08,0.0,24.75,28.4,21.0,24.2,0,0
1739,8/12/2025,9,21.8,95.0,12,2.5,4.0,30.08,0.0,24.87,28.66,21.9,24.1,0,0
1740,8/12/2025,10,25.1,93.0,10,2.0,3.9,30.07,0.0,24.94,28.94,23.3,24.1,0,0
1741,8/12/2025,11,31.2,61.0,11,3.6,5.2,30.05,0.0,25.02,29.12,24.8,24.1,0,0
1742,8/12/2025,12,33.3,57.0,9,7.3,10.8,30.03,0.0,25.4,29.05,25.9,24.1,0,0
1743,8/12/2025,13,31.2,62.0,8,8.5,12.4,30.02,0.0,25.38,29.5,25.4,24.2,1,0
1744,8/12/2025,14,30.5,64.0,8,10.0,16.3,30.0,0.0,26.07,29.13,25.9,24.3,1,0
1745,8/12/2025,15,30.0,66.0,8,9.7,14.7,29.99,0.0,26.06,29.07,26.0,24.5,1,0
1746,8/12/2025,16,30.1,66.0,9,10.7,16.4,29.98,0.0,26.0,29.14,26.0,24.8,0,0
1747,8/12/2025,17,28.9,70.0,9,7.6,13.8,29.98,0.0,25.94,29.06,26.0,24.8,0,0
1748,8/12/2025,18,28.1,72.0,8,10.4,17.3,29.96,0.0,25.9,29.98,25.9,24.7,1,0
1749,8/12/2025,19,27.2,73.0,9,9.7,14.4,29.95,0.0,25.95,29.15,25.8,24.7,0,0
1750,8/12/2025,20,25.3,81.0,9,8.2,12.0,29.96,0.0,25.97,29.44,25.4,24.6,0,0
1751,8/12/2025,21,24.3,86.0,8,7.6,10.5,29.96,0.0,25.74,29.42,25.3,24.5,1,0
1752,8/12/2025,22,23.7,89.0,9,4.5,7.1,29.96,0.0,25.86,29.34,25.3,24.5,0,0
1753,8/12/2025,23,23.3,91.0,9,2.7,5.2,29.95,0.0,26.19,29.51,25.2,24.5,0,0
1754,8/13/2025,0,22.9,92.0,0,3.0,5.5,29.93,0.0,25.86,29.53,25.3,24.4,0,0
1755,8/13/2025,1,22.7,93.0,0,2.2,4.2,29.93,0.0,25.66,29.39,25.4,24.3,0,0
1756,8/13/2025,2,22.2,93.0,0,2.3,3.8,29.92,0.0,25.4,29.16,25.0,24.3,0,0
1757,8/13/2025,3,21.9,94.0,0,1.1,2.0,29.92,0.0,25.58,29.11,25.0,24.3,0,0
1758,8/13/2025,4,21.8,94.0,0,1.1,2.3,29.91,0.0,25.57,28.78,24.8,24.2,0,0
1759,8/13/2025,5,21.7,94.0,0,1.6,2.9,29.9,0.0,25.62,28.81,24.8,24.2,0,0
1760,8/13/2025,6,21.3,94.0,0,1.7,2.6,29.91,0.0,25.54,28.28,24.9,24.2,0,0
1761,8/13/2025,7,21.8,95.0,0,2.2,3.6,29.91,0.0,25.47,28.0,24.8,24.2,0,0
1762,8/13/2025,8,23.8,96.0,8,2.9,5.1,29.91,0.0,25.7,27.75,24.6,24.2,1,0
1763,8/13/2025,9,24.7,96.0,9,6.3,9.9,29.91,0.0,25.55,28.57,25.0,24.2,0,0
1764,8/13/2025,10,26.7,88.0,9,7.7,11.8,29.91,0.0,25.59,29.12,25.7,24.3,0,0
1765,8/13/2025,11,29.8,73.0,9,9.2,13.3,29.91,0.0,25.69,29.28,26.7,24.3,0,0
1766,8/13/2025,12,29.5,72.0,9,7.7,12.4,29.9,0.0,25.92,29.43,26.7,24.3,0,0
1767,8/13/2025,13,30.4,71.0,9,7.4,11.0,29.88,0.0,26.13,29.38,26.8,24.3,0,0
1768,8/13/2025,14,30.9,69.0,8,8.9,12.8,29.85,0.0,26.02,29.96,26.9,24.3,1,0
1769,8/13/2025,15,30.4,71.0,9,11.1,17.7,29.83,0.0,26.59,29.49,27.1,24.4,0,0
1770,8/13/2025,16,31.3,71.0,9,7.7,15.3,29.81,0.0,26.57,29.42,27.0,24.4,0,0
1771,8/13/2025,17,29.2,77.0,8,9.7,15.0,29.8,0.0,26.43,29.52,26.9,24.5,1,0
1772,8/13/2025,18,27.3,82.0,9,9.6,14.1,29.82,0.0,26.48,29.41,26.3,24.6,0,0
1773,8/13/2025,19,26.2,75.0,8,8.9,12.5,29.8,0.0,26.49,29.3,25.8,24.7,1,0
1774,8/13/2025,20,25.7,88.0,9,4.8,9.9,29.83,0.0,26.39,29.37,26.2,24.8,0,0
1775,8/13/2025,21,23.7,90.0,0,3.7,6.6,29.84,0.14,26.37,29.44,24.7,24.7,0,0
1776,8/13/2025,22,23.1,92.0,0,1.2,3.0,29.93,0.0,26.42,29.44,24.8,24.7,0,0
1777,8/13/2025,23,23.1,93.0,0,1.4,3.4,29.82,0.01,26.14,29.68,24.3,24.7,0,0
1778,8/14/2025,0,23.1,93.0,7,0.7,2.1,29.83,0.02,26.2,29.78,24.3,24.6,1,0
1779,8/14/2025,1,22.8,94.0,7,0.1,0.6,29.82,0.0,26.26,29.66,25.0,24.6,1,0
1780,8/14/2025,2,22.8,94.0,9,0.5,1.4,29.82,0.0,26.12,29.54,25.0,24.7,0,0
1781,8/14/2025,3,22.7,94.0,7,0.0,0.3,29.8,0.0,26.06,29.54,24.8,24.7,1,0
1782,8/14/2025,4,22.5,94.0,9,0.1,0.3,29.8,0.0,26.16,29.13,24.9,24.8,0,0
1783,8/14/2025,5,22.5,95.0,1,1.2,1.9,29.81,0.0,26.46,28.78,25.0,24.7,1,0
1784,8/14/2025,6,22.2,95.0,0,0.7,1.5,29.82,0.0,26.33,28.97,24.9,24.7,0,0
1785,8/14/2025,7,22.1,95.0,0,1.1,3.0,29.83,0.0,26.18,28.4,25.1,24.7,0,0
1786,8/14/2025,8,23.1,96.0,15,0.5,1.6,29.83,0.0,26.43,28.06,24.8,24.7,0,0
1787,8/14/2025,9,25.3,96.0,14,1.0,2.4,29.95,0.01,26.44,28.0,25.3,24.7,0,0
1788,8/14/2025,10,26.4,92.0,1,2.0,4.1,29.96,0.0,26.19,28.86,25.7,24.6,1,0
1789,8/14/2025,11,30.5,74.0,9,1.6,3.3,29.86,0.0,26.26,29.17,26.4,24.7,0,0
1790,8/14/2025,12,31.6,69.0,11,1.6,2.6,29.87,0.0,26.37,29.45,27.8,24.7,0,0
1791,8/14/2025,13,30.3,74.0,6,3.2,6.6,29.88,0.0,26.29,29.6,27.6,24.9,1,0
1792,8/14/2025,14,28.8,79.0,3,4.1,8.9,29.89,0.02,26.21,29.67,27.4,25.1,1,0
1793,8/14/2025,15,25.8,90.0,0,1.6,2.8,29.89,0.54,26.57,29.87,26.2,25.4,0,0
1794,8/14/2025,16,25.4,92.0,9,2.1,3.9,29.86,0.03,26.66,29.61,25.8,25.5,0,0
1795,8/14/2025,17,25.1,92.0,9,2.6,4.1,29.89,0.0,26.75,29.4,25.8,25.8,0,0
1796,8/14/2025,18,24.9,92.0,8,1.2,2.7,29.89,0.0,27.02,29.24,25.8,26.2,1,0
1797,8/14/2025,19,24.4,92.0,10,1.9,3.0,29.91,0.0,27.13,28.77,26.3,25.8,0,0
1798,8/14/2025,20,24.3,93.0,10,3.0,4.7,29.91,0.0,27.11,28.4,26.4,25.7,0,0
1799,8/14/2025,21,23.6,93.0,12,1.4,2.6,29.94,0.0,27.14,28.19,25.4,25.5,0,0
1800,8/14/2025,22,22.7,93.0,11,2.1,3.1,29.96,0.0,27.21,27.98,25.3,25.5,0,0
1801,8/14/2025,23,22.1,93.0,12,2.1,2.9,29.95,0.0,26.75,28.44,25.3,25.3,0,0
1802,8/15/2025,0,22.0,94.0,14,2.9,4.4,29.96,0.0,26.32,29.12,24.6,25.2,0,0
1803,8/15/2025,1,22.0,94.0,14,3.0,5.0,29.96,0.0,26.21,29.42,24.2,25.2,0,0
1804,8/15/2025,2,22.1,95.0,15,2.3,3.6,29.96,0.0,26.3,28.89,24.4,25.4,0,0
1805,8/15/2025,3,22.2,95.0,15,2.9,4.4,29.97,0.0,26.15,29.05,24.9,25.4,0,0
1806,8/15/2025,4,21.9,95.0,15,1.5,2.8,29.97,0.0,26.11,29.12,25.2,25.2,0,0
1807,8/15/2025,5,21.9,95.0,0,2.0,4.0,29.98,0.0,26.04,28.79,25.3,25.2,0,0
1808,8/15/2025,6,22.2,59.0,1,3.5,5.6,30.01,0.0,25.9,29.16,25.8,25.2,1,0
1809,8/15/2025,7,22.8,95.0,2,4.5,7.5,30.02,0.0,25.99,28.88,25.8,25.2,1,0
1810,8/15/2025,8,24.2,93.0,2,6.6,11.7,30.05,0.0,26.3,28.3,25.7,25.1,1,0
1811,8/15/2025,9,25.1,88.0,3,5.1,9.3,30.06,0.0,26.38,28.27,25.8,25.1,1,0
1812,8/15/2025,10,25.9,83.0,3,7.1,10.7,30.07,0.0,26.5,28.21,25.8,25.1,1,0
1813,8/15/2025,11,21.2,78.0,2,5.2,12.5,30.09,0.0,26.48,28.47,25.6,25.1,1,0
1814,8/15/2025,12,27.2,75.0,2,6.9,12.2,30.09,0.0,26.41,28.92,25.4,25.1,1,0
1815,8/15/2025,13,27.3,74.0,2,7.3,13.6,30.09,0.0,26.32,29.27,25.3,25.1,1,0
1816,8/15/2025,14,27.1,76.0,3,7.5,12.9,30.09,0.0,26.65,29.1,25.4,25.1,1,0
1817,8/15/2025,15,26.7,76.0,2,6.6,12.4,30.09,0.0,26.84,29.18,25.4,25.1,1,0
1818,8/15/2025,16,26.8,78.0,3,6.2,11.7,30.09,0.0,26.52,29.72,25.4,25.1,1,0
1819,8/15/2025,17,26.4,78.0,3,5.4,11.3,30.09,0.0,27.08,29.75,25.6,25.1,1,0
1820,8/15/2025,18,26.2,80.0,4,3.0,8.1,30.09,0.0,27.08,29.48,25.5,25.1,1,0
1821,8/15/2025,19,25.2,83.0,3,3.8,7.5,30.09,0.0,27.15,29.37,25.0,25.2,1,0
1822,8/15/2025,20,24.2,87.0,4,2.1,5.0,30.09,0.0,26.97,29.42,24.7,25.6,1,0
1823,8/15/2025,21,23.4,89.0,4,1.7,3.7,30.1,0.0,26.91,29.28,24.7,25.3,1,0
1824,8/15/2025,22,23.2,90.0,5,0.7,2.3,30.1,0.0,26.82,28.78,24.7,25.3,0,0
1825,8/15/2025,23,23.1,91.0,6,1.6,3.7,30.11,0.0,26.63,28.73,24.7,25.3,1,0
1826,8/16/2025,0,23.1,92.0,7,1.3,3.7,30.1,0.0,26.15,29.55,24.7,25.2,1,0
1827,8/16/2025,1,23.1,92.0,5,1.7,3.9,30.1,0.0,26.15,29.72,24.8,25.2,0,0
1828,8/16/2025,2,23.2,91.0,4,0.6,1.5,30.09,0.0,26.29,29.61,24.9,25.1,1,0
1829,8/16/2025,3,23.3,90.0,5,1.3,3.8,30.1,0.0,26.33,29.75,24.8,25.1,0,0
1830,8/16/2025,4,23.4,88.0,6,0.6,1.8,30.1,0.0,26.16,29.7,24.8,25.1,1,0
1831,8/16/2025,5,23.2,88.0,3,0.9,2.0,30.1,0.0,26.06,29.72,24.6,25.1,1,0
1832,8/16/2025,6,22.9,89.0,3,1.2,2.0,30.11,0.0,26.1,29.41,24.7,25.0,1,0
1833,8/16/2025,7,22.8,89.0,3,1.1,2.4,30.11,0.0,26.3,29.12,24.7,25.0,1,0
1834,8/16/2025,8,23.4,89.0,3,0.4,1.3,30.11,0.0,26.22,29.04,24.9,24.9,1,0
1835,8/16/2025,9,25.7,79.0,6,1.9,5.9,30.11,0.0,26.26,29.2,25.6,24.9,1,0
1836,8/16/2025,10,27.3,73.0,4,2.7,4.4,30.1,0.0,26.44,28.99,26.1,24.8,1,0
1837,8/16/2025,11,26.6,75.0,4,3.1,7.6,30.1,0.0,26.56,28.98,26.0,24.8,1,0
1838,8/16/2025,12,27.2,72.0,3,2.3,4.2,30.11,0.0,26.59,28.19,26.4,24.8,1,0
1839,8/16/2025,13,27.5,71.0,4,3.0,6.3,30.09,0.0,26.53,29.37,26.1,24.8,1,0
1840,8/16/2025,14,27.0,92.0,5,3.0,6.6,30.09,0.0,26.52,29.71,26.1,24.9,0,0
1841,8/16/2025,15,28.8,67.0,5,3.3,6.8,30.06,0.0,26.86,29.62,26.3,25.0,0,0
1842,8/16/2025,16,29.3,65.0,7,3.7,8.5,30.04,0.0,26.39,30.16,26.3,25.0,1,0
1843,8/16/2025,17,28.4,67.0,5,3.6,8.6,30.03,0.0,26.96,30.14,26.1,25.1,0,0
1844,8/16/2025,18,28.0,66.0,7,4.7,8.8,30.03,0.0,27.07,29.92,25.9,25.5,1,0
1845,8/16/2025,19,26.3,73.0,7,4.2,6.8,30.02,0.0,26.79,29.95,25.5,25.8,1,0
1846,8/16/2025,20,24.8,79.0,8,1.6,4.5,30.02,0.0,26.84,29.76,24.9,26.0,1,0
1847,8/16/2025,21,23.6,82.0,8,2.5,4.9,30.2,0.0,26.95,29.69,24.6,26.1,1,0
1848,8/16/2025,22,23.2,85.0,9,2.3,4.3,30.01,0.0,26.9,29.74,24.6,25.7,0,0
1849,8/16/2025,23,22.7,87.0,8,4.7,6.5,29.99,0.0,26.62,29.2,24.4,25.6,1,0
1850,8/17/2025,0,22.3,89.0,10,2.6,4.8,29.98,0.0,26.46,29.3,24.5,25.4,0,0
1851,8/17/2025,1,21.8,90.0,8,2.7,4.2,29.98,0.0,26.43,29.36,24.5,25.4,1,0
1852,8/17/2025,2,21.2,91.0,10,0.4,1.7,29.97,0.0,26.28,29.39,24.6,25.2,0,0
1853,8/17/2025,3,21.1,92.0,10,2.8,5.4,29.97,0.0,26.05,29.73,24.8,25.1,0,0
1854,8/17/2025,4,20.8,93.0,10,2.4,4.3,29.96,0.0,26.17,29.32,24.0,25.1,0,0
1855,8/17/2025,5,20.9,94.0,9,2.7,4.9,29.95,0.0,26.09,29.45,30.4,25.0,0,0
1856,8/17/2025,6,20.9,94.0,9,3.4,5.2,29.95,0.0,26.02,29.46,24.0,25.0,0,0
1857,8/17/2025,7,20.9,95.0,8,1.8,3.4,29.94,0.0,26.17,29.55,24.8,25.1,1,0
1858,8/17/2025,8,22.3,95.0,9,4.1,6.6,29.93,0.0,26.39,29.22,24.8,25.0,0,0
1859,8/17/2025,9,24.6,89.0,9,5.1,8.9,29.92,0.0,26.51,28.99,25.4,25.0,0,0
1860,8/17/2025,10,28.8,71.0,8,7.2,11.6,29.91,0.0,26.75,28.63,26.5,25.0,1,0
1861,8/17/2025,11,31.7,62.0,9,7.5,11.1,29.91,0.0,26.93,28.59,27.2,25.0,0,0
1862,8/17/2025,12,33.6,57.0,9,9.2,14.0,29.89,0.0,27.15,28.73,28.1,25.0,0,0
1863,8/17/2025,13,35.3,53.0,9,6.1,10.7,29.87,0.0,27.23,29.08,27.6,25.0,0,0
1864,8/17/2025,14,32.7,60.0,8,11.5,18.4,29.85,0.0,27.17,29.51,27.9,25.0,1,0
1865,8/17/2025,15,33.2,56.0,9,10.5,17.5,29.83,0.0,27.05,29.7,28.1,25.1,0,0
1866,8/17/2025,16,32.2,59.0,8,12.2,18.4,29.82,0.0,27.09,29.89,27.7,25.2,1,0
1867,8/17/2025,17,30.7,65.0,9,12.5,18.5,29.81,0.0,26.49,30.34,27.4,25.2,0,0
1868,8/17/2025,18,29.3,68.0,9,10.6,17.9,29.81,0.0,26.92,30.15,27.3,25.3,0,0
1869,8/17/2025,19,27.6,75.0,9,8.4,13.7,29.8,0.0,26.65,30.06,27.2,25.3,0,0
1870,8/17/2025,20,25.6,80.0,12,0.6,6.9,29.74,0.07,27.12,29.69,27.0,25.4,0,0
1871,8/17/2025,21,23.9,88.0,9,0.8,3.2,29.83,0.08,27.22,29.53,25.4,25.4,0,0
1872,8/17/2025,22,23.4,91.0,8,2.0,2.6,29.74,0.01,27.26,29.67,26.1,25.3,1,0
