Date,Hr,Mainland Air Temp,Humidity (%),Direction (A),Wind Speed (A),Gusting,Atmospheric Pressure (IN),Precipitation Rate,Bay Temp,Salinity,LBI Air Temp,Ocean Temp,Onshore,upwelling_flag
8/27/2025,8,-9.3,79.0,0,3.3,6.2,30.04,0.0,22.49,28.47,-8.2,22.6,0,0
8/27/2025,9,-7.7,67.0,13,5.5,10.2,30.05,0.0,22.43,28.34,-7.6,22.6,0,0
8/27/2025,10,-6.6,61.0,13,5.4,9.7,30.05,0.0,22.44,28.62,-6.9,22.5,0,0
8/27/2025,11,-5.3,49.0,11,8.5,14.3,30.04,0.0,22.41,29.25,-6.3,22.5,0,0
8/27/2025,12,-4.6,45.0,14,5.1,9.0,30.04,0.0,22.42,29.46,-5.9,22.4,0,0
8/27/2025,13,-4.1,41.0,11,8.3,16.0,30.03,0.0,22.75,29.4,-5.4,22.4,0,0
8/27/2025,14,-4.1,44.0,12,7.2,10.8,30.03,0.0,22.6,29.58,-5.3,22.4,0,0
8/27/2025,15,-4.4,44.0,12,6.2,13.0,30.02,0.0,22.73,29.57,-5.1,22.4,0,0
8/27/2025,16,-4.5,45.0,14,7.9,13.8,30.01,0.0,22.97,29.43,-5.0,22.5,0,0
8/27/2025,17,-4.6,44.0,15,6.3,12.3,30.02,0.0,23.05,29.14,-4.8,22.5,0,0
8/27/2025,18,-4.8,42.0,13,3.4,9.7,30.03,0.0,23.03,29.03,-4.6,22.6,0,0
8/27/2025,19,-5.2,44.0,13,2.7,6.1,30.04,0.0,22.93,28.75,-4.7,22.6,0,0
8/27/2025,20,-6.4,51.0,0,2.8,5.0,30.05,0.0,22.75,28.47,-5.2,22.6,0,0
8/27/2025,21,-7.3,56.0,0,2.6,3.9,30.07,0.0,22.57,28.32,-5.7,22.6,0,0
8/27/2025,22,-8.3,62.0,0,2.0,3.4,30.09,0.0,22.4,28.55,-5.8,22.6,0,0
8/27/2025,23,-9.0,66.0,0,2.1,3.7,30.09,0.0,22.4,29.18,-6.2,22.5,0,0
8/28/2025,0,-9.3,68.0,0,2.0,3.5,30.1,0.0,22.32,29.37,-6.7,22.5,0,0
8/28/2025,1,-9.7,71.0,0,1.9,3.4,30.11,0.0,22.23,29.19,-7.1,22.5,0,0
8/28/2025,2,-10.1,75.0,0,2.0,3.0,30.11,0.0,22.23,29.57,-7.3,22.4,0,0
8/28/2025,3,-10.4,78.0,0,2.0,3.8,30.11,0.0,22.02,29.61,-7.4,22.4,0,0
8/28/2025,4,-10.7,80.0,0,2.2,3.8,30.11,0.0,22.05,29.25,-7.7,22.3,0,0
8/28/2025,5,-10.4,80.0,0,2.5,3.8,30.11,0.0,21.98,28.87,-7.5,22.2,0,0
8/28/2025,6,-10.2,79.0,0,2.2,3.0,30.12,0.0,21.9,28.75,-7.7,22.2,0,0
8/28/2025,7,-10.3,80.0,0,2.2,3.3,30.12,0.0,21.88,28.6,-8.1,22.2,0,0
8/28/2025,8,-9.1,79.0,13,1.2,2.6,30.12,0.0,22.02,28.57,-7.5,22.1,0,0
8/28/2025,9,-6.5,63.0,11,2.5,4.0,30.12,0.0,22.09,28.55,-6.8,22.1,0,0
8/28/2025,10,-3.9,46.0,9,2.1,4.6,30.12,0.0,22.18,29.04,-5.6,22.1,0,0
8/28/2025,11,-2.8,39.0,9,4.1,7.0,30.12,0.0,22.2,29.32,-5.1,22.1,0,0
8/28/2025,12,-3.4,40.0,10,4.2,9.2,30.11,0.0,22.09,29.59,-4.9,22.1,0,0
8/28/2025,13,-3.0,44.0,8,6.0,10.5,30.09,0.0,22.37,29.59,-4.7,22.1,1,0
8/28/2025,14,-3.8,52.0,8,9.3,14.5,30.08,0.0,22.35,30.04,-4.7,22.3,1,0
8/28/2025,15,-2.7,47.0,12,10.8,15.9,30.05,0.0,22.83,30.34,-4.6,22.6,0,0
8/28/2025,16,-3.4,50.0,8,9.9,15.7,30.03,0.0,22.81,29.87,-4.4,22.6,1,0
8/28/2025,17,-4.3,54.0,9,10.0,18.7,30.03,0.0,22.59,29.79,-4.4,22.6,0,0
8/28/2025,18,-4.3,54.0,9,11.9,17.9,30.03,0.0,22.54,29.75,-4.7,22.6,0,0
8/28/2025,19,-4.9,30.0,8,11.0,13.4,30.02,0.0,22.39,29.63,-4.8,22.5,1,0
8/28/2025,20,-5.9,69.0,0,10.7,15.1,30.03,0.0,22.29,29.71,-4.9,22.5,0,0
8/28/2025,21,-6.2,67.0,0,10.3,15.9,30.03,0.0,22.18,29.69,-5.1,22.5,0,0
8/28/2025,22,-6.3,70.0,0,8.6,13.8,30.03,0.0,22.14,29.49,-5.1,22.4,0,0
8/28/2025,23,-6.6,71.0,0,5.2,9.0,30.02,0.0,22.07,29.65,-5.1,22.5,0,0
8/29/2025,0,-6.8,72.0,0,4.5,7.0,30.01,0.0,22.01,29.72,-5.1,22.4,0,0
8/29/2025,1,-7.4,73.0,0,3.3,6.1,30.01,0.0,21.88,29.91,-6.3,22.4,0,0
8/29/2025,2,-7.7,71.0,0,1.1,2.0,29.98,0.0,21.88,29.74,-6.5,22.4,0,0
8/29/2025,3,-7.9,73.0,0,0.6,1.6,29.97,0.0,21.88,29.5,-6.3,22.3,0,0
8/29/2025,4,-8.3,77.0,0,1.9,2.9,29.96,0.0,21.91,29.23,-5.4,22.2,0,0
8/29/2025,5,-8.4,82.0,0,0.9,2.2,29.95,0.0,21.82,29.06,-5.7,22.2,0,0
8/29/2025,6,-8.7,84.0,0,1.8,3.3,29.95,0.0,21.83,28.66,-5.9,22.2,0,0
8/29/2025,7,-8.7,85.0,0,2.0,3.4,29.95,0.0,21.81,28.1,-6.3,22.2,0,0
8/29/2025,8,-7.9,84.0,8,1.9,3.6,29.95,0.0,21.89,27.86,-5.9,22.1,1,0
8/29/2025,9,-5.8,74.0,11,4.3,7.8,29.95,0.0,21.99,27.67,-5.8,22.1,0,0
8/29/2025,10,-5.4,72.0,11,4.4,7.7,29.94,0.0,22.06,28.05,-5.7,22.1,0,0
8/29/2025,11,-4.6,59.0,14,2.6,5.6,29.93,0.0,22.3,28.68,-5.6,22.1,0,0
8/29/2025,12,-3.8,49.0,11,2.8,6.5,29.91,0.0,22.22,29.32,-4.7,22.1,0,0
8/29/2025,13,-2.9,44.0,12,3.4,7.3,29.91,0.0,22.42,29.46,-4.3,22.1,0,0
8/29/2025,14,-3.3,50.0,13,4.1,8.5,29.91,0.0,22.43,29.65,-4.5,22.2,0,0
8/29/2025,15,-3.2,48.0,12,5.8,9.6,29.89,0.0,22.71,30.18,-4.2,22.3,0,0
8/29/2025,16,-3.6,51.0,13,4.6,8.0,29.88,0.0,23.21,29.95,-4.1,22.5,0,0
8/29/2025,17,-3.4,49.0,15,6.0,11.3,29.88,0.0,22.92,29.8,-4.1,22.8,0,0
8/29/2025,18,-4.0,52.0,11,4.1,8.1,29.88,0.0,22.8,29.4,-4.2,23.0,0,0
8/29/2025,19,-4.7,55.0,12,2.5,5.3,29.89,0.0,22.66,29.19,-4.3,23.3,0,0
8/29/2025,20,-5.8,62.0,0,1.3,2.4,29.9,0.0,22.54,29.0,-4.7,23.4,0,0
8/29/2025,21,-7.1,67.0,0,3.2,7.8,29.91,0.0,22.41,28.74,-4.9,23.3,0,0
8/29/2025,22,-7.1,67.0,0,3.2,7.8,29.91,0.0,22.36,28.48,-5.3,23.1,0,0
8/29/2025,23,-7.8,68.0,0,2.6,4.9,29.91,0.0,22.22,28.59,-3.0,23.0,0,0
8/30/2025,0,-8.0,65.0,0,4.6,7.9,29.93,0.0,22.04,28.96,-6.8,22.9,0,0
8/30/2025,1,-8.4,66.0,0,4.7,9.0,29.94,0.0,21.87,29.21,-7.2,22.7,0,0
8/30/2025,2,-8.8,68.0,0,3.7,8.4,29.96,0.0,21.79,29.28,-7.6,22.6,0,0
8/30/2025,3,-9.4,67.0,0,4.7,8.2,29.96,0.0,21.73,29.02,-7.9,22.5,0,0
8/30/2025,4,-9.8,66.0,0,4.7,9.0,29.96,0.0,21.78,29.02,-8.4,22.4,0,0
8/30/2025,5,-10.2,68.0,0,2.8,4.5,29.98,0.0,21.79,29.23,-8.6,22.3,0,0
8/30/2025,6,-10.9,72.0,15,2.2,4.0,29.99,0.0,21.73,29.3,-8.8,22.3,0,0
8/30/2025,7,-11.3,77.0,0,3.6,6.7,30.01,0.0,21.52,29.17,-9.5,22.2,0,0
8/30/2025,8,-10.1,73.0,15,3.0,6.2,30.02,0.0,21.37,28.88,-8.9,22.2,0,0
8/30/2025,9,-8.4,63.0,0,5.1,10.4,30.03,0.0,21.42,28.53,-8.2,22.1,0,0
8/30/2025,10,-7.7,58.0,0,4.7,10.5,30.05,0.0,21.49,28.41,-7.8,22.1,0,0
8/30/2025,11,-6.2,51.0,0,4.1,8.2,30.04,0.0,21.65,28.52,-7.3,22.1,0,0
8/30/2025,12,-5.5,45.0,0,6.4,11.5,30.03,0.0,21.72,28.88,-6.6,22.1,0,0
8/30/2025,13,-5.1,43.0,0,4.3,9.3,30.02,0.0,21.77,29.42,-6.3,22.1,0,0
8/30/2025,14,-4.5,40.0,13,6.9,11.7,30.01,0.0,22.17,29.5,-5.7,22.1,0,0
8/30/2025,15,-4.6,39.0,15,2.7,9.7,30.0,0.0,21.88,29.9,-5.3,22.1,0,0
8/30/2025,16,-3.9,39.0,15,2.6,5.1,30.0,0.0,22.59,31.0,-5.2,22.2,0,0
8/30/2025,17,-4.7,46.0,6,2.9,7.8,30.01,0.0,22.58,30.22,-5.5,22.3,1,0
8/30/2025,18,-5.3,48.0,9,4.6,10.2,30.03,0.0,22.09,30.05,-5.5,22.5,0,0
8/30/2025,19,-5.9,54.0,8,4.9,8.5,30.03,0.0,22.06,29.95,-5.7,22.7,1,0
8/30/2025,20,-7.0,61.0,0,3.2,6.5,30.05,0.0,22.17,29.84,-6.0,22.8,0,0
8/30/2025,21,-7.8,67.0,0,4.1,6.4,30.07,0.0,22.12,29.73,-6.1,22.7,0,0
8/30/2025,22,-8.5,73.0,0,1.9,3.4,30.07,0.0,21.88,29.35,-6.2,22.6,0,0
8/30/2025,23,-9.0,77.0,0,1.4,2.9,30.08,0.0,21.76,29.29,-6.0,22.5,0,0
8/31/2025,0,-9.6,81.0,0,1.5,3.0,30.08,0.0,21.62,29.44,-6.8,22.4,0,0
8/31/2025,1,-9.7,83.0,0,1.6,3.3,30.09,0.0,21.52,29.68,-7.4,22.3,0,0
8/31/2025,2,-10.1,82.0,0,2.1,4.2,30.09,0.0,21.36,29.62,-7.6,22.3,0,0
8/31/2025,3,-10.2,76.0,0,2.4,4.7,30.09,0.0,21.25,29.72,-7.4,22.3,0,0
8/31/2025,4,-10.3,75.0,0,2.5,4.7,30.1,0.0,21.19,29.52,-8.1,22.2,0,0
8/31/2025,5,-10.4,75.0,0,2.2,4.7,30.11,0.0,21.25,29.35,-8.3,22.1,0,0
8/31/2025,6,-10.6,75.0,0,2.8,5.1,30.11,0.0,21.28,29.49,-8.6,22.1,0,0
8/31/2025,7,-10.6,75.0,0,3.2,5.9,30.14,0.0,21.05,29.22,-8.7,22.1,0,0
8/31/2025,8,-9.4,74.0,0,3.6,6.2,30.15,0.0,21.03,28.9,-8.3,22.1,0,0
8/31/2025,9,-7.1,67.0,1,4.2,7.9,30.16,0.0,21.13,28.61,-7.3,22.1,1,0
8/31/2025,10,-5.7,60.0,1,6.2,11.3,30.16,0.0,21.27,28.54,-6.2,22.1,1,0
8/31/2025,11,-5.2,56.0,2,5.4,12.6,30.17,0.0,21.45,28.66,-6.2,22.1,1,0
8/31/2025,12,-5.2,56.0,2,5.8,10.5,30.17,0.0,21.7,28.92,-6.2,22.0,1,0
8/31/2025,13,-4.9,51.0,3,5.2,10.5,30.16,0.0,21.69,29.32,-6.1,22.0,1,0
8/31/2025,14,-4.5,50.0,3,5.4,9.9,30.16,0.0,21.48,29.78,-5.8,22.0,1,0
8/31/2025,15,-4.6,47.0,3,5.0,11.4,30.14,0.0,22.13,29.53,-5.4,22.1,1,0
8/31/2025,16,-5.1,54.0,3,4.6,10.5,30.13,0.0,21.94,30.39,-5.5,22.1,1,0
8/31/2025,17,-4.9,55.0,3,3.2,6.8,30.13,0.0,22.87,30.59,-5.5,22.1,1,0
8/31/2025,18,-5.5,61.0,3,1.5,3.8,30.14,0.0,22.41,30.11,-5.6,22.3,1,0
8/31/2025,19,-6.1,66.0,0,0.6,2.0,30.13,0.0,22.02,29.95,-5.7,22.4,0,0
8/31/2025,20,-6.9,71.0,0,1.3,2.3,30.13,0.0,22.2,29.9,-5.8,22.5,0,0
8/31/2025,21,-7.8,48.0,0,0.3,1.0,30.15,0.0,22.19,29.79,-5.7,22.4,0,0
8/31/2025,22,-7.9,78.0,0,0.0,0.6,30.16,0.0,22.06,29.75,-5.9,22.4,0,0
8/31/2025,23,-8.4,81.0,2,1.0,2.3,30.15,0.0,22.01,29.8,-5.9,22.3,1,0
9/1/2025,0,-8.9,83.0,1,1.1,2.0,30.16,0.0,21.95,29.62,-6.0,22.2,1,0
9/1/2025,1,-9.2,85.0,1,1.1,2.0,30.16,0.0,21.92,29.64,-6.1,22.2,1,0
9/1/2025,2,-9.6,86.0,1,1.6,2.9,30.15,0.0,21.84,29.89,-5.9,22.1,1,0
9/1/2025,3,-9.8,88.0,0,2.7,4.2,30.15,0.0,21.74,29.96,-7.3,22.1,0,0
9/1/2025,4,-10.1,88.0,0,2.1,3.1,30.14,0.0,21.51,29.42,-7.8,22.1,0,0
9/1/2025,5,-10.1,90.0,0,2.5,3.9,30.14,0.0,21.47,29.35,-7.8,22.1,0,0
9/1/2025,6,-10.2,90.0,0,2.0,3.5,30.16,0.0,21.43,29.26,-8.0,22.1,0,0
9/1/2025,7,-9.8,90.0,0,2.9,4.8,30.17,0.0,21.39,29.02,-7.6,22.1,0,0
9/1/2025,8,-8.7,89.0,0,4.0,7.6,30.17,0.0,21.38,29.26,-7.2,22.1,0,0
9/1/2025,9,-6.8,77.0,2,4.6,7.9,30.19,0.0,21.39,29.19,-5.7,22.0,1,0
9/1/2025,10,-5.9,71.0,3,7.2,14.1,30.2,0.0,21.51,29.24,-5.7,22.0,1,0
9/1/2025,11,-5.4,66.0,3,9.2,15.3,30.19,0.0,21.67,29.28,-5.6,22.0,1,0
9/1/2025,12,-5.1,62.0,3,7.3,15.8,30.2,0.0,21.82,29.25,-5.9,22.0,1,0
9/1/2025,13,-4.9,62.0,2,7.4,13.4,30.19,0.0,22.11,29.38,-5.8,21.9,1,0
9/1/2025,14,-4.9,64.0,2,6.7,12.8,30.19,0.0,21.83,29.55,-5.8,21.9,1,0
9/1/2025,15,-5.7,68.0,2,4.3,10.2,30.19,0.0,21.81,30.2,-5.6,22.0,1,0
9/1/2025,16,-5.4,63.0,2,8.3,18.1,30.17,0.0,22.21,29.91,-5.8,22.0,1,0
9/1/2025,17,-5.6,65.0,2,7.2,12.6,30.17,0.0,22.21,30.42,-5.8,22.1,1,0
9/1/2025,18,-6.0,69.0,3,5.0,11.5,30.16,0.0,22.74,30.93,-5.9,22.1,1,0
9/1/2025,19,-6.5,72.0,2,3.6,9.0,30.16,0.0,22.84,30.39,-6.0,22.1,1,0
9/1/2025,20,-7.0,76.0,0,4.0,9.5,30.16,0.0,22.52,30.54,-6.2,22.2,0,0
9/1/2025,21,-7.3,75.0,0,4.1,9.4,30.17,0.0,22.23,30.5,-6.2,22.2,0,0
9/1/2025,22,-6.6,76.0,0,2.7,5.5,30.17,0.0,22.38,30.68,-6.3,22.1,0,0
9/1/2025,23,-7.7,77.0,0,3.1,7.1,30.14,0.0,22.21,30.61,-6.3,22.1,0,0
9/2/2025,0,-7.8,79.0,0,2.1,4.6,30.14,0.0,22.12,30.56,-6.3,22.1,0,0
9/2/2025,1,-8.1,81.0,0,1.9,3.6,30.13,0.0,21.92,30.41,-6.5,22.1,0,0
9/2/2025,2,-8.7,84.0,0,1.5,2.8,30.11,0.0,21.84,30.25,-6.6,22.0,0,0
9/2/2025,3,-9.2,95.0,0,1.8,2.9,30.11,0.0,21.73,30.07,-6.6,22.0,0,0
9/2/2025,4,-9.9,87.0,0,1.8,2.8,30.1,0.0,21.72,30.28,-6.7,22.0,0,0
9/2/2025,5,-10.2,90.0,0,2.0,2.7,30.1,0.0,21.69,30.54,-6.6,21.9,0,0
9/2/2025,6,-10.4,91.0,0,2.1,3.0,30.1,0.0,21.53,30.53,-7.1,21.9,0,0
9/2/2025,7,-10.3,92.0,0,3.3,4.8,30.1,0.0,21.38,30.19,-7.9,21.9,0,0
9/2/2025,8,-9.4,92.0,0,2.4,4.6,30.1,0.0,21.35,29.66,-7.8,21.9,0,0
9/2/2025,9,-8.2,89.0,0,2.1,4.0,30.1,0.0,21.52,29.85,-6.2,21.9,0,0
9/2/2025,10,-5.8,72.0,2,6.9,12.5,30.1,0.0,21.57,29.81,-6.1,21.9,1,0
9/2/2025,11,-5.4,67.0,3,4.2,10.5,30.11,0.0,21.75,30.0,-5.8,21.9,1,0
9/2/2025,12,-5.2,69.0,3,5.9,10.5,30.09,0.0,21.92,29.91,-5.9,21.9,1,0
9/2/2025,13,-5.7,69.0,3,3.6,8.0,30.08,0.0,22.14,29.87,-5.9,21.9,1,0
9/2/2025,14,-5.1,67.0,2,5.4,12.8,30.07,0.0,22.65,29.99,-5.7,21.9,1,0
9/2/2025,15,-5.2,65.0,3,4.5,9.4,30.06,0.0,22.44,29.81,-5.8,21.9,1,0
9/2/2025,16,-5.2,63.0,3,5.3,9.8,30.04,0.0,22.25,29.93,-5.9,21.9,1,0
9/2/2025,17,-5.4,66.0,2,5.9,9.0,30.03,0.0,22.58,30.08,-5.7,22.1,1,0
9/2/2025,18,-5.9,72.0,3,2.0,7.6,30.02,0.0,22.36,30.6,-5.7,22.1,1,0
9/2/2025,19,-6.5,74.0,3,1.6,4.1,30.01,0.0,22.8,30.91,-5.9,22.1,1,0
9/2/2025,20,-7.4,81.0,0,0.5,2.4,30.01,0.0,23.04,30.78,-6.2,22.1,0,0
9/2/2025,21,-8.0,85.0,0,0.4,1.5,30.01,0.0,22.27,30.57,-6.3,22.1,0,0
9/2/2025,22,-8.4,88.0,0,0.4,1.8,30.0,0.0,22.42,30.6,-6.3,22.1,0,0
9/2/2025,23,-8.7,90.0,0,1.2,2.0,30.0,0.0,22.59,30.68,-6.3,22.1,0,0
9/3/2025,0,-8.8,90.0,0,1.3,1.6,29.99,0.0,22.41,30.51,-6.3,22.1,0,0
9/3/2025,1,-9.3,90.0,0,1.7,2.4,29.98,0.0,22.18,30.32,-6.3,22.1,0,0
9/3/2025,2,-9.3,92.0,0,2.3,3.4,29.96,0.0,22.1,29.77,-6.5,22.1,0,0
9/3/2025,3,-9.5,92.0,0,2.0,3.4,29.95,0.0,21.94,29.51,-7.2,22.0,0,0
9/3/2025,4,-9.7,92.0,0,1.6,2.9,29.95,0.0,21.89,29.92,-7.6,22.0,0,0
9/3/2025,5,-9.8,93.0,0,3.0,5.0,29.94,0.0,21.69,29.66,-8.0,22.0,0,0
9/3/2025,6,-9.8,94.0,0,2.6,4.4,29.94,0.0,21.57,29.54,-8.1,22.0,0,0
9/3/2025,7,-9.7,94.0,0,2.4,4.4,29.95,0.0,21.59,29.53,-8.1,22.0,0,0
9/3/2025,8,-8.7,95.0,0,1.3,3.0,29.96,0.0,21.69,29.62,-7.4,21.9,0,0
9/3/2025,9,-7.3,90.0,2,3.5,5.4,29.96,0.0,21.81,29.53,-6.8,21.9,1,0
9/3/2025,10,-5.7,68.0,1,2.9,4.4,29.95,0.0,21.95,29.31,-6.6,21.9,1,0
9/3/2025,11,-4.7,63.0,3,5.0,10.0,29.94,0.0,22.14,29.24,-6.2,21.9,1,0
9/3/2025,12,-4.7,64.0,2,2.5,4.4,29.92,0.0,22.39,29.21,-5.8,22.0,1,0
9/3/2025,13,-4.8,63.0,3,4.7,9.4,29.91,0.0,22.52,29.42,-5.7,22.0,1,0
9/3/2025,14,-4.9,65.0,3,4.1,8.3,29.9,0.0,22.7,29.54,-5.4,22.0,1,0
9/3/2025,15,-4.3,62.0,7,4.5,8.0,29.88,0.0,22.99,29.72,-5.4,22.0,1,0
9/3/2025,16,-4.5,62.0,4,3.5,6.6,29.87,0.0,23.02,29.74,-5.4,22.1,1,0
9/3/2025,17,-4.8,62.0,5,3.5,8.2,29.86,0.0,22.89,30.02,-5.4,22.2,0,0
9/3/2025,18,-5.4,66.0,6,3.2,6.1,29.96,0.0,22.95,30.13,-5.5,22.4,1,0
9/3/2025,19,-5.9,70.0,7,2.9,5.0,29.86,0.0,23.16,30.77,-5.8,22.5,1,0
9/3/2025,20,-7.1,76.0,0,0.0,0.2,29.86,0.0,23.61,30.71,-6.1,22.6,0,0
9/3/2025,21,-8.0,83.0,0,1.3,2.4,29.86,0.0,23.14,30.59,-6.2,22.5,0,0
9/3/2025,22,-8.7,88.0,0,0.6,2.0,29.87,0.0,22.73,30.35,-6.2,22.4,0,0
9/3/2025,23,-8.8,89.0,0,2.3,3.4,29.88,0.0,22.88,30.43,-6.3,22.3,0,0
9/4/2025,0,-9.0,90.0,0,0.1,1.0,29.88,0.0,22.58,29.69,-6.3,22.3,0,0
9/4/2025,1,-9.0,91.0,0,0.5,1.1,29.88,0.0,22.46,29.36,-6.2,22.2,0,0
9/4/2025,2,-8.9,92.0,0,2.6,5.4,29.87,0.0,22.39,29.08,-6.1,22.1,0,0
9/4/2025,3,-8.9,93.0,0,1.9,3.6,29.87,0.0,22.42,29.1,-6.6,22.1,0,0
9/4/2025,4,-9.1,93.0,0,0.6,1.6,29.85,0.0,22.21,28.83,-6.9,22.2,0,0
9/4/2025,5,-9.3,93.0,0,1.1,2.4,29.85,0.0,22.1,29.24,-7.1,22.2,0,0
9/4/2025,6,-9.3,93.0,0,1.4,2.8,29.85,0.0,22.11,29.81,-6.8,22.2,0,0
9/4/2025,7,-9.6,94.0,0,1.5,2.4,29.87,0.0,22.08,29.74,-7.0,22.1,0,0
9/4/2025,8,-8.3,94.0,8,2.9,4.4,29.88,0.0,22.21,29.98,-6.1,22.1,1,0
9/4/2025,9,-6.2,93.0,9,5.6,10.0,29.88,0.0,22.2,29.9,-5.4,22.1,0,0
9/4/2025,10,-4.3,75.0,8,6.2,11.8,29.88,0.0,22.44,29.99,-5.1,22.1,1,0
9/4/2025,11,-3.2,68.0,9,10.4,14.3,29.88,0.0,22.77,29.96,-5.1,22.0,0,0
9/4/2025,12,-2.6,63.0,8,9.8,16.0,29.86,0.0,22.95,30.03,-4.8,22.0,1,0
9/4/2025,13,-3.1,67.0,9,11.3,18.9,29.85,0.0,23.03,30.12,-4.4,22.1,0,0
9/4/2025,14,-3.0,64.0,8,9.9,14.7,29.83,0.0,23.04,30.14,-4.5,22.1,1,0
9/4/2025,15,-3.5,68.0,9,13.9,23.8,29.82,0.0,23.14,30.16,-4.6,22.1,0,0
9/4/2025,16,-3.6,64.0,8,15.2,24.5,29.8,0.0,23.51,30.19,-4.5,22.2,1,0
9/4/2025,17,-4.1,67.0,9,11.8,23.0,29.79,0.0,23.81,30.33,-4.6,22.3,0,0
9/4/2025,18,-4.8,71.0,9,14.0,22.6,29.8,0.0,23.53,30.28,-4.8,22.2,0,0
9/4/2025,19,-5.4,77.0,9,12.9,21.2,29.8,0.0,23.61,30.63,-5.1,22.3,0,0
9/4/2025,20,-5.7,79.0,9,9.2,17.6,29.8,0.0,23.31,30.66,-5.0,22.2,0,0
9/4/2025,21,-5.7,79.0,8,14.0,18.8,29.81,0.0,23.66,30.4,-5.0,22.2,1,0
9/4/2025,22,-5.6,78.0,9,11.0,18.3,29.81,0.0,23.23,30.38,-4.9,22.2,0,0
9/4/2025,23,-5.7,81.0,8,12.2,21.4,29.82,0.0,23.15,30.36,-4.9,22.1,1,0
9/5/2025,0,-5.4,79.0,9,11.7,19.9,29.82,0.0,23.31,30.19,-4.8,22.1,0,0
9/5/2025,1,-4.5,75.0,9,11.2,19.4,29.82,0.0,23.31,30.37,-4.3,22.1,0,0
9/5/2025,2,-5.4,79.0,7,9.4,14.3,29.82,0.0,23.19,30.36,-4.3,22.1,1,0
9/5/2025,3,-5.4,82.0,9,9.1,13.5,29.82,0.0,22.93,30.15,-4.3,22.1,0,0
9/5/2025,4,-5.6,84.0,8,7.8,12.7,29.83,0.0,22.85,30.23,-4.4,22.1,1,0
9/5/2025,5,-6.0,86.0,0,3.7,5.2,29.84,0.0,22.72,30.11,-4.5,22.1,0,0
9/5/2025,6,-6.5,87.0,0,5.7,10.1,29.86,0.0,22.64,29.96,-4.5,22.1,0,0
9/5/2025,7,-6.8,88.0,0,5.5,10.3,29.88,0.0,22.87,30.25,-4.4,22.1,0,0
9/5/2025,8,-6.4,88.0,0,6.1,10.1,29.89,0.0,22.75,30.33,-4.2,22.1,0,0
9/5/2025,9,-5.0,81.0,10,4.5,7.6,29.91,0.0,22.88,30.05,-4.2,22.1,0,0
9/5/2025,10,-3.1,69.0,9,6.7,9.5,29.91,0.0,23.11,29.8,-3.8,22.1,0,0
9/5/2025,11,-1.6,61.0,9,9.3,12.5,29.91,0.0,23.29,29.68,-3.8,22.1,0,0
9/5/2025,12,-0.9,55.0,8,7.8,13.6,29.91,0.0,23.46,29.51,-3.7,22.0,1,0
9/5/2025,13,-1.3,57.0,9,9.8,15.7,29.9,0.0,23.55,29.16,-3.1,22.1,0,0
9/5/2025,14,-1.7,56.0,8,14.8,23.6,29.9,0.0,23.69,29.09,-3.3,22.1,1,0
9/5/2025,15,-1.6,91.0,9,10.3,16.6,29.88,0.0,23.62,29.08,-3.4,22.2,0,0
9/5/2025,16,-5.6,84.0,8,7.8,12.7,29.83,0.0,23.52,29.39,-3.4,22.3,1,0
9/5/2025,17,-6.0,86.0,0,3.7,5.2,29.84,0.0,24.06,30.13,-3.2,22.4,0,0
9/5/2025,18,-6.5,87.0,0,5.7,10.1,29.86,0.0,24.37,30.21,-3.8,22.4,0,0
9/5/2025,19,-6.8,88.0,0,5.5,10.3,29.88,0.0,23.92,30.44,-3.5,22.4,0,0
9/5/2025,20,-6.4,88.0,0,6.1,10.1,29.89,0.0,24.07,30.52,-4.7,22.4,0,0
9/5/2025,21,-5.0,81.0,10,4.5,7.6,29.91,0.0,23.92,30.64,-4.8,22.4,0,0
9/5/2025,22,-3.1,69.0,9,6.7,9.5,29.91,0.0,24.24,30.46,-4.9,22.4,0,0
9/5/2025,23,-1.6,61.0,9,7.2,10.5,29.91,0.0,24.04,30.41,-4.9,22.4,0,0
9/6/2025,0,-5.1,83.0,9,8.5,12.2,29.95,0.0,23.95,30.41,-5.1,22.3,0,0
9/6/2025,1,-5.2,83.0,9,9.1,15.8,29.94,0.0,23.9,30.22,-5.2,22.2,0,0
9/6/2025,2,-5.2,84.0,9,7.0,12.6,29.93,0.0,23.53,29.67,-5.6,22.2,0,0
9/6/2025,3,-5.2,87.0,9,5.4,8.7,29.92,0.0,23.42,29.37,-6.1,22.1,0,0
9/6/2025,4,-5.2,90.0,9,7.2,11.4,29.91,0.0,23.32,29.09,-6.3,22.3,0,0
9/6/2025,5,-5.2,91.0,9,6.2,9.4,29.91,0.0,23.33,29.06,-6.3,22.3,0,0
9/6/2025,6,-5.2,92.0,9,6.3,9.7,29.92,0.0,23.3,29.28,-6.8,22.3,0,0
9/6/2025,7,-5.3,93.0,9,7.2,9.9,29.93,0.0,23.51,29.97,-7.1,22.3,0,0
9/6/2025,8,-4.8,93.0,9,7.1,10.5,29.93,0.0,23.52,30.37,-7.4,22.3,0,0
9/6/2025,9,-3.7,84.0,9,9.8,14.5,29.93,0.0,23.61,30.16,-7.2,22.3,0,0
9/6/2025,10,-2.4,95.0,9,10.5,14.4,29.93,0.0,23.66,30.45,-7.4,22.3,0,0
